sample_date	location	order	order common name	family	genus	pollution_tolerance	feeding habit
10/19/2022	Rand Brook	Coleoptera	Beetles	Hydrophilidae	Tropisternus 	5	"c-g, prd, shr"
10/19/2022	Rand Brook	Coleoptera	Beetles	Ptilodactylidae	Anchytarsus	3	shr
10/19/2022	Rand Brook	Diptera	True Fly	Limoniidae	Hexatoma	2	
10/19/2022	Rand Brook	Diptera	True Fly	Tipulidae 	Tipula 	3	c-g/prd/shr
10/19/2022	Rand Brook	Diptera	True Fly	Tipulidae 	Tipula 	3	c-g/prd/shr
10/19/2022	Rand Brook	Diptera	True Fly	Tipulidae 	Tipula 	3	c-g/prd/shr
10/19/2022	Rand Brook	Diptera	True Fly	Tipulidae 	Tipula 	3	c-g/prd/shr
10/19/2022	Rand Brook	Ephemeroptera	Mayfly	Heptageniidae	Heptagenia	3	scr
10/19/2022	Rand Brook	Ephemeroptera	Mayfly	Heptageniidae	Leucrocuta	3	scr
10/19/2022	Rand Brook	Megaloptera	"Alder-, Fish-, Dobsonfly"	Corydalidae	Nigronia	4	prd
10/19/2022	Rand Brook	Megaloptera	"Alder-, Fish-, Dobsonfly"	Corydalidae	Nigronia	4	prd
10/19/2022	Rand Brook	Megaloptera	"Alder-, Fish-, Dobsonfly"	Corydalidae	Nigronia	4	prd
10/19/2022	Rand Brook	Megaloptera	"Alder-, Fish-, Dobsonfly"	Corydalidae	Nigronia	4	prd
10/19/2022	Rand Brook	Megaloptera	"Alder-, Fish-, Dobsonfly"	Corydalidae	Nigronia	4	prd
10/19/2022	Rand Brook	Megaloptera	"Alder-, Fish-, Dobsonfly"	Corydalidae	Nigronia	4	prd
10/19/2022	Rand Brook	Megaloptera	"Alder-, Fish-, Dobsonfly"	Corydalidae	Nigronia	4	prd
10/19/2022	Rand Brook	Megaloptera	"Alder-, Fish-, Dobsonfly"	Corydalidae	Nigronia	4	prd
10/19/2022	Rand Brook	Megaloptera	"Alder-, Fish-, Dobsonfly"	Sialidae	Sialis	4	prd
10/19/2022	Rand Brook	Odonata	Dragonfly	Aeshnidae 	Boyeria	3	prd
10/19/2022	Rand Brook	Odonata	Dragonfly	Aeshnidae 	Boyeria	3	prd
10/19/2022	Rand Brook	Odonata	Dragonfly	Aeshnidae 	Boyeria	3	prd
10/19/2022	Rand Brook	Odonata	Dragonfly	Calopterygidae	Calopteryx	6	prd
10/19/2022	Rand Brook	Plecoptera	Stonefly	Perlodidae	Clioperla	2	prd
10/19/2022	Rand Brook	Plecoptera	Stonefly	Perlodidae	Clioperla	2	prd
10/19/2022	Rand Brook	Trichoptera	Caddisfly	Dipseudopsidae	Phylocentropus 	5	c-f
10/19/2022	Rand Brook	Trichoptera	Caddisfly	Dipseudopsidae	Phylocentropus 	5	c-f
10/19/2022	Rand Brook	Trichoptera	Caddisfly	Dipseudopsidae	Phylocentropus 	5	c-f
